bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
14/8/2015 0:00,DOG,PIT BULL,UNKNOWN,Tan/White,3,25/8/2015 0:00,40014,,BODY,,,,25/8/2015 0:00,
10/8/2015 0:00,DOG,BOXER,MALE,Brown White,1,25/3/2015 0:00,40299,,BODY,,,,21/8/2015 0:00,
10/8/2015 0:00,DOG,CHICHAUHUA,MALE,Black,,19/4/2015 0:00,40272,,BODY,,,,,
12/8/2015 0:00,DOG,,MALE,Brown Black,3,12/8/2015 0:00,40220,,BODY,,,,24/8/2015 0:00,
15/8/2015 0:00,DOG,ENG. MASTIFF,FEMALE,Blonde,,,40067,,HEAD,,,,,
,CAT,,FEMALE,Black,,,40059,,,,,,24/8/2015 0:00,
,DOG,CHICHAUHUA,,Black,,,40204,,,,,,,
15/8/2015 0:00,CAT,,UNKNOWN,,1,27/8/2015 0:00,40217,,UNKNOWN,,,,27/8/2015 0:00,
15/8/2015 0:00,DOG,ROTTWEILER,UNKNOWN,Black - Brownn,1,28/8/2015 0:00,40214,,BODY,,,,25/8/2015 0:00,
17/8/2015 0:00,CAT,OTHER,MALE,Gray,,,40272,,BODY,,,,,
17/8/2015 0:00,DOG,LABRADOR RETRIV,FEMALE,Black,3,18/5/2015 0:00,40299,,UNKNOWN,,,,27/8/2015 0:00,
17/8/2015 0:00,DOG,BORDER COLLIE,MALE,BLCK White,1,2/9/2015 0:00,40219,,HEAD,,,,27/8/2015 0:00,
14/8/2015 0:00,DOG,COCKER SPAINEL,MALE,Black,,,40229,,UNKNOWN,,,,24/8/2015 0:00,
17/8/2015 0:00,DOG,,FEMALE,Tan,,,40215,,BODY,,,,,
12/8/2015 0:00,DOG,LABRADOR RETRIV,FEMALE,Brown,1,13/8/2015 0:00,40243,,UNKNOWN,,,,24/8/2015 0:00,
15/8/2015 0:00,DOG,,MALE,Black White,,16/1/2015 0:00,40241,,HEAD,,,,25/8/2015 0:00,
14/8/2015 0:00,DOG,Golden LAB,MALE,Yellow,1,1/4/2015 0:00,40245,,BODY,,,,24/8/2015 0:00,
16/8/2015 0:00,BAT,,,,,,40206,,BODY,,,,,
15/8/2015 0:00,DOG,,,Brown Black,1,2/3/2015 0:00,40241,,UNKNOWN,,,,25/8/2015 0:00,
20/8/2015 0:00,DOG,GERM SHEPHERD,,Brown Black,,,40205,,UNKNOWN,,,,,
,BAT,,,,,,40245,,,,,,,
,BAT,,,,,,40299,,,,,,,
23/8/2015 0:00,DOG,BOXER,MALE,Brown White,1,10/9/2015 0:00,40212,,HEAD,,,,1/9/2015 0:00,
22/8/2015 0:00,CAT,,MALE,Gray,1,1/10/2014 0:00,40206,,BODY,,,,2/9/2015 0:00,
22/8/2015 0:00,DOG,,FEMALE,White,1,17/2/2015 0:00,40218,,BODY,,,,2/9/2015 0:00,
23/8/2015 0:00,DOG,,,,,,40229,,HEAD,,,,,
23/8/2015 0:00,DOG,PIT BULL,MALE,Black WhiteE,,,40202,,BODY,,,,,
22/8/2015 0:00,DOG,,,,1,5/6/2015 0:00,40210,,BODY,,,,1/9/2015 0:00,
21/8/2015 0:00,DOG,PIT BULL,FEMALE,Brindle,1,18/12/2014 0:00,40216,,BODY,,,,2/9/2015 0:00,
21/8/2015 0:00,DOG,,,,,,40059,,BODY,,,,,
24/8/2015 0:00,DOG,DOTSON,MALE,Brown,,10/4/2014 0:00,40229,,UNKNOWN,,,,10/9/2015 0:00,
21/8/2015 0:00,DOG,LABRADOR RETRIV,MALE,Black - Whitee,,,40212,,BODY,,,,,
19/8/2015 0:00,DOG,SHIH TZU,UNKNOWN,Black,,,40212,,BODY,,,,,
19/8/2015 0:00,CAT,,,,,,,,BODY,,,,,
26/8/2015 0:00,DOG,GERM SHEPHERD,MALE,Brown/Black,1,25/5/2015 0:00,40214,,HEAD,,,,9/9/2015 0:00,
26/8/2015 0:00,DOG,,FEMALE,Tan,1,20/8/2015 0:00,40241,,HEAD,,,,8/9/2015 0:00,
27/8/2015 0:00,DOG,TOY FOX TERRIER,UNKNOWN,Black - Whitee,3,14/2/2015 0:00,40220,,BODY,,,,8/9/2015 0:00,
28/8/2015 0:00,DOG,MALTASE,MALE,White,,1/8/2015 0:00,40228,,UNKNOWN,,,,8/9/2015 0:00,
28/8/2015 0:00,DOG,ENGLISH BULLDOG,FEMALE,FAWN/White,3,30/7/2015 0:00,40241,,UNKNOWN,,,,8/9/2015 0:00,
29/8/2015 0:00,DOG,OTHER,MALE,Red/BRWN,3,16/9/2013 0:00,40222,,HEAD,,,,8/9/2015 0:00,
27/8/2015 0:00,DOG,GERM SHEPHERD,UNKNOWN,Black - Brownn,1,27/8/2015 0:00,40245,,BODY,,,,8/9/2015 0:00,
,CAT,OTHER,UNKNOWN,Black - Whitee,,,40229,,,,,,,
29/8/2015 0:00,DOG,,FEMALE,Brown/Black,3,26/8/2015 0:00,40245,,BODY,,,,8/9/2015 0:00,
28/8/2015 0:00,DOG,YORKSHIRE TERRIER,FEMALE,Red/Black,1,18/9/2015 0:00,40241,,BODY,,,,10/9/2015 0:00,
29/8/2015 0:00,DOG,BOXER,MALE,Black - Whitee,1,8/6/2015 0:00,40241,,BODY,,,,9/9/2015 0:00,
26/8/2015 0:00,DOG,BOXER,UNKNOWN,Black White,,,40220,,BODY,,,,15/9/2015 0:00,
30/8/2015 0:00,DOG,PIT BULL,UNKNOWN,,,,40272,,BODY,,,,,
,DOG,SHIH TZU,UNKNOWN,Blonde,1,4/6/2015 0:00,40207,,,,,,10/9/2015 0:00,
31/8/2015 0:00,DOG,PIT BULL,UNKNOWN,White/Brown,,,40220,,BODY,,,,,
1/9/2015 0:00,DOG,LABRADOR RETRIV,UNKNOWN,Black,1,2/9/2015 0:00,40206,,BODY,,,,11/9/2015 0:00,
,DOG,,UNKNOWN,,1,30/9/2015 0:00,40220,,,,,,11/9/2015 0:00,
2/9/2015 0:00,DOG,SHEEP DOG,FEMALE,White/GRY,1,15/11/2014 0:00,40222,,HEAD,,,,14/9/2015 0:00,
,DOG,,UNKNOWN,White,,,40205,,,,,,,
3/9/2015 0:00,DOG,CHICHAUHUA,,,,,40245,,BODY,,,,,
5/9/2015 0:00,DOG,GERM SHEPHERD,MALE,Black Tan,1,6/9/2015 0:00,40218,,UNKNOWN,,,,15/9/2015 0:00,
5/9/2015 0:00,DOG,Black LAB,MALE,Black,3,21/11/2013 0:00,40241,,UNKNOWN,,,,15/9/2015 0:00,
5/9/2015 0:00,DOG,PIT BULL,,Black White,,,36362,,BODY,,,,15/9/2015 0:00,
5/9/2015 0:00,DOG,PIT BULL,MALE,Brown,1,11/2/2015 0:00,40213,,HEAD,,,,15/9/2015 0:00,
3/9/2015 0:00,DOG,PIT BULL,MALE,Black WhiteE,1,31/10/2015 0:00,40222,,BODY,,,,,
,DOG,LABRADOR RETRIV,MALE,Brindle,1,26/7/2015 0:00,40299,,,,,,16/9/2015 0:00,
6/9/2015 0:00,DOG,,MALE,Black White,1,20/5/2015 0:00,40222,,BODY,,,,16/9/2015 0:00,
4/9/2015 0:00,CAT,,MALE,WhiteIE,1,8/4/2015 0:00,40228,,UNKNOWN,,,,15/9/2015 0:00,
,BAT,,,,,,40242,,,,,,1/9/2015 0:00,NEGATIVE
27/8/2015 0:00,DOG,AAUST. TERR.,MALE,Red,1,9/1/2015 0:00,40219,,BODY,,,,9/9/2015 0:00,
28/8/2015 0:00,DOG,PIT BULL,MALE,Brown,1,28/9/2015 0:00,40162,,BODY,,,,9/9/2015 0:00,
5/9/2015 0:00,DOG,CHICHAUHUA,FEMALE,Black White,,8/4/2015 0:00,40202,,BODY,,,,15/9/2015 0:00,
6/9/2015 0:00,DOG,PIT BULL,MALE,GRY White,1,29/3/2015 0:00,40215,,BODY,,,,16/9/2015 0:00,
31/8/2015 0:00,DOG,AM BULLDOG,MALE,White Brown,1,12/1/2015 0:00,40215,,BODY,,,,10/9/2015 0:00,
28/8/2015 0:00,DOG,CHICHAUHUA,MALE,Brown,,7/8/2015 0:00,40218,,BODY,,,,,
29/8/2015 0:00,DOG,,MALE,GRY White,,,40216,,HEAD,,,,,
1/9/2015 0:00,CAT,,MALE,ORG White,,,40204,,BODY,,,,,
5/9/2015 0:00,DOG,GERM SHEPHERD,FEMALE,Black Brown,1,17/3/2015 0:00,40291,,BODY,,,,15/9/2015 0:00,
13/9/2015 0:00,DOG,,FEMALE,Brown,1,28/9/2015 0:00,40291,,UNKNOWN,,,,24/9/2015 0:00,
12/9/2015 0:00,DOG,AAUST. TERR.,FEMALE,Brown BLCK,1,8/5/2015 0:00,40272,,UNKNOWN,,,,24/9/2015 0:00,
10/9/2015 0:00,DOG,TOY POODLE,MALE,Brown,1,12/9/2013 0:00,40220,,BODY,,,,21/9/2015 0:00,
11/9/2015 0:00,CAT,,MALE,White/Brown,,,40205,,UNKNOWN,,,,,
12/9/2015 0:00,DOG,RAT TERRIER,MALE,White Black,1,23/3/2015 0:00,40243,,BODY,,,,13/10/2015 0:00,
13/9/2015 0:00,CAT,,FEMALE,Black Tan,,,40299,,BODY,,,,23/9/2015 0:00,
13/9/2015 0:00,CAT,,MALE,Gray,1,12/9/2015 0:00,40223,,UNKNOWN,,,,22/9/2015 0:00,
13/9/2015 0:00,CAT,,MALE,Black White,,19/8/2015 0:00,40205,,BODY,,,,23/9/2015 0:00,
11/9/2015 0:00,DOG,ST BERNARD,UNKNOWN,,,,47130,,BODY,,,,,
13/9/2015 0:00,DOG,GERM SHEPHERD,MALE,Black Brown,,2/5/2015 0:00,40215,,BODY,,,,23/9/2015 0:00,
8/9/2015 0:00,DOG,COLLIE,FEMALE,Brown White,,,40215,,BODY,,,,18/9/2015 0:00,
4/9/2015 0:00,DOG,ROTTWEILER,,,,,40215,,BODY,,,,,
10/9/2015 0:00,DOG,PIT BULL,MALE,SILVER White,,14/7/2014 0:00,40258,,HEAD,,,,,
15/9/2015 0:00,DOG,SIBERAN HUSKY,MALE,Brown White,,,40214,,BODY,,,,,
10/9/2015 0:00,DOG,PIT BULL,MALE,BLU White,,,40160,,BODY,,,,,
7/9/2015 0:00,DOG,SHIH TZU,FEMALE,White GRY,,,40217,,BODY,,,,,
11/9/2015 0:00,DOG,SHEEP DOG,FEMALE,White,,,40241,,BODY,,,,,
14/9/2015 0:00,DOG,,,Brown,,,40214,,BODY,,,,,
15/9/2015 0:00,DOG,PIT BULL,FEMALE,Tan,1,23/10/2014 0:00,40213,,UNKNOWN,,,,25/9/2015 0:00,
16/9/2015 0:00,DOG,PIT BULL,FEMALE,Black White,1,23/10/2014 0:00,40218,,BODY,,,,,
14/9/2015 0:00,CAT,,MALE,,,,40220,,UNKNOWN,,,,,
,BAT,,,,,,40202,,,,,,,
16/9/2015 0:00,DOG,PIT BULL,MALE,Brown,,,40272,,HEAD,,,,,
12/9/2015 0:00,DOG,,MALE,Black White,1,20/4/2015 0:00,40216,,UNKNOWN,,,,23/9/2015 0:00,
17/9/2015 0:00,HORSE,,,Brown,,,40220,,UNKNOWN,,,,,
17/9/2015 0:00,,,,,,,40218,,BODY,,,,,
16/9/2015 0:00,CAT,,FEMALE,Black,3,21/1/2013 0:00,40222,,BODY,,,,29/9/2015 0:00,
17/9/2015 0:00,DOG,COLLIE,MALE,Black Tan,1,16/12/2014 0:00,40217,,UNKNOWN,,,,28/9/2015 0:00,
18/9/2015 0:00,DOG,,MALE,Brown,1,10/7/2015 0:00,40206,,UNKNOWN,,,,28/9/2015 0:00,
6/9/2015 0:00,DOG,BOXER,,Brown,3,21/5/2015 0:00,40222,,BODY,,,,17/9/2015 0:00,
18/9/2015 0:00,CAT,,,,,,40291,,UNKNOWN,,,,,
20/9/2015 0:00,DOG,AMER. BULL DOG,MALE,Black White,,,40223,,BODY,,,,30/9/2015 0:00,
18/9/2015 0:00,DOG,PIT BULL,,,,,40208,,BODY,,,,,
19/9/2015 0:00,DOG,LABRADOR RETRIV,MALE,Gray,1,21/4/2015 0:00,40220,,BODY,,,,29/9/2015 0:00,
21/9/2015 0:00,DOG,,FEMALE,White Brown,,,40214,,BODY,,,,,
21/9/2015 0:00,DOG,LABRADOR RETRIV,MALE,Black,1,1/7/2015 0:00,40218,,BODY,,,,1/10/2015 0:00,
20/9/2015 0:00,DOG,,,White Brown,,,40219,,UNKNOWN,,,,,
,DOG,PIT BULL,,,,,40218,,,,,,,
21/9/2015 0:00,DOG,CANE CORSO,MALE,Gray,1,1/8/2015 0:00,40203,,BODY,,,,1/10/2015 0:00,
22/9/2015 0:00,DOG,AAUST. TERR.,,,,,40299,,UNKNOWN,,,,,
19/9/2015 0:00,DOG,PIT BULL,FEMALE,White Brown,1,31/1/2015 0:00,46227,,UNKNOWN,,,,29/9/2015 0:00,
17/9/2015 0:00,DOG,,FEMALE,White Brown,1,31/10/2015 0:00,40299,,BODY,,,,31/10/2015 0:00,
10/9/2015 0:00,CAT,,MALE,Brown TABBY,,,40205,,BODY,,,,,
17/9/2015 0:00,DOG,PIT BULL,MALE,White Black,,,40212,,BODY,,,,15/10/2015 0:00,
14/9/2015 0:00,DOG,PIT BULL,MALE,Gray,,,40272,,BODY,,,,,
19/9/2015 0:00,DOG,PIT BULL,MALE,Brown White,,,40212,,BODY,,,,,
20/9/2015 0:00,DOG,BOXER,FEMALE,White Brown,3,3/10/2015 0:00,,,BODY,,,,30/9/2015 0:00,
22/9/2015 0:00,DOG,,,Brown,,,40299,,UNKNOWN,,,,,
23/9/2015 0:00,DOG,,,,,,40219,,BODY,,,,,
23/9/2015 0:00,DOG,ROTTWEILER,MALE,BLCK Brown,,,40218,,,,,,,
25/9/2015 0:00,CAT,,,,,,40217,,BODY,,,,,
28/9/2015 0:00,CAT,,MALE,Gray White,1,28/3/2015 0:00,40215,,UNKNOWN,,,,8/10/2015 0:00,
26/9/2015 0:00,DOG,PIT BULL,FEMALE,Brindle,,,40229,YES,BODY,,,,,
25/9/2015 0:00,DOG,PIT BULL,MALE,Blue WhiteE,,,40228,,BODY,,,,,
18/9/2015 0:00,DOG,YORKSHIRE TERRIER,UNKNOWN,Black Brown,1,20/6/2015 0:00,40229,,HEAD,,,,5/10/2015 0:00,
27/9/2015 0:00,DOG,LABRADOR RETRIV,MALE,Black,1,21/9/2015 0:00,40223,,BODY,,,,7/10/2015 0:00,
30/9/2015 0:00,DOG,PIT BULL,MALE,Blonde,3,14/3/2014 0:00,40222,,BODY,,,,12/10/2015 0:00,
1/10/2015 0:00,DOG,PIT BULL,,Tan,,,40213,YES,BODY,,,,,
1/10/2015 0:00,CAT,,,Red TABBY,,,40215,,UNKNOWN,,,,13/10/2015 0:00,
,CAT,,FEMALE,,,,40216,YES,UNKNOWN,,,,,
2/10/2015 0:00,DOG,GERM SHEPHERD,MALE,BLAK Tan,3,3/11/2014 0:00,40299,,BODY,,,,,
2/10/2015 0:00,CAT,,,,,,40219,YES,,,,,,
5/10/2015 0:00,DOG,HUSKY,MALE,White,1,20/10/2015 0:00,,,,,,,15/10/2015 0:00,
6/10/2015 0:00,DOG,PIT BULL,,,,,40211,,BODY,,,,,
5/10/2015 0:00,DOG,DOBERMAN,MALE,Red,1,23/6/2015 0:00,40217,,,,,,15/10/2015 0:00,
6/10/2015 0:00,CAT,,,Gray Black,,,40206,,UNKNOWN,,,,,
7/10/2015 0:00,DOG,,MALE,Black Brown,3,9/5/2015 0:00,40219,,HEAD,,,,19/10/2015 0:00,
27/9/2015 0:00,DOG,GERM SHEPHERD,MALE,Black Brown,,,40218,YES,BODY,,,,,
29/9/2015 0:00,DOG,GERM SHEPHERD,FEMALE,Brown Tan,3,7/8/2013 0:00,40207,,BODY,,,,9/10/2015 0:00,
4/10/2015 0:00,DOG,CHICHAUHUA,MALE,Black Tan,1,10/2/2015 0:00,40215,,BODY,,,,16/10/2015 0:00,
1/10/2015 0:00,DOG,CHICHAUHUA,MALE,Brown,,7/8/2015 0:00,40218,,BODY,,,,,
1/10/2015 0:00,DOG,PIT BULL,MALE,GRY WHIT,1,29/3/2015 0:00,40215,,BODY,,,,12/10/2015 0:00,
4/10/2015 0:00,DOG,SIBERAN HUSKY,FEMALE,Tan Gray,,,40219,,HEAD,,,,,
4/10/2015 0:00,DOG,PIT BULL,MALE,Black,,,40211,,BODY,,,,,
10/10/2015 0:00,CAT,,UNKNOWN,,,,40206,,HEAD,,,,,
10/10/2015 0:00,DOG,SHIH TZU,MALE,White Tan,1,13/10/2015 0:00,40299,,HEAD,,,,20/10/2015 0:00,
11/10/2015 0:00,DOG,COON HOUND,MALE,TRI,1,1/8/2015 0:00,40216,,HEAD,,,,23/10/2015 0:00,
9/10/2015 0:00,DOG,CANE CORSO,,,,,40210,,BODY,,,,,
11/10/2015 0:00,DOG,FOX TERRIER,FEMALE,BRENDLE,,,40209,,BODY,,,,,
9/10/2015 0:00,DOG,CHICHAUHUA,UNKNOWN,,,,40291,,BODY,,,,,
10/10/2015 0:00,CAT,,MALE,WH/GR/Black,,,40205,,UNKNOWN,,,,,
8/10/2015 0:00,DOG,COLLIE,,White/YEL,,,40299,,UNKNOWN,,,,,
8/10/2015 0:00,CAT,,UNKNOWN,Gray,3,9/5/2014 0:00,40205,,UNKNOWN,,,,21/10/2015 0:00,
12/10/2015 0:00,DOG,BEAGLE,MALE,Brown,1,18/4/2015 0:00,40291,,HEAD,,,,26/10/2015 0:00,
12/10/2015 0:00,DOG,,UNKNOWN,,,,40223,,BODY,,,,,
12/10/2015 0:00,DOG,MASTIF,MALE,Yellow/Black,,24/2/2015 0:00,40214,,BODY,,,,22/10/2015 0:00,
13/10/2015 0:00,CAT,,FEMALE,Orange White,,,40215,,BODY,,,,26/10/2015 0:00,
14/10/2015 0:00,DOG,CANE CORSO,MALE,Brindle,1,1/3/2015 0:00,40216,,BODY,,,,27/10/2015 0:00,
15/10/2015 0:00,DOG,,,,,,40218,,HEAD,,,,,
15/10/2015 0:00,DOG,GERM SHEPHERD,MALE,Black Brown,1,8/10/2015 0:00,40219,,BODY,,,,26/10/2015 0:00,
14/10/2015 0:00,CAT,,MALE,GRY Black,1,16/11/2015 0:00,40299,,BODY,,,,29/10/2015 0:00,
15/10/2015 0:00,DOG,GERM SHEPHERD,MALE,Red,,30/10/2015 0:00,40258,,UNKNOWN,,,,30/10/2015 0:00,
16/10/2015 0:00,CAT,,MALE,Black,,,40203,,BODY,,,,28/10/2015 0:00,
14/10/2015 0:00,DOG,PIT BULL,MALE,FAWN White,,,40212,,BODY,,,,28/10/2015 0:00,
5/10/2015 0:00,DOG,PIT BULL,MALE,Gray,,,40210,,BODY,,,,28/10/2015 0:00,
11/10/2015 0:00,CAT,,FEMALE,Yellow WHI,,,40220,,BODY,,,,21/10/2015 0:00,
12/10/2015 0:00,DOG,BEAGLE,MALE,TRI,,,40216,,BODY,,,,,
8/10/2015 0:00,DOG,,FEMALE,WhiteIE Brown,,,40215,,BODY,,,,,
15/10/2015 0:00,DOG,OTHER,,Tan,1,21/1/2015 0:00,40023,,UNKNOWN,,,,26/10/2015 0:00,
16/10/2015 0:00,DOG,BOXER,,Brown White,1,4/2/2015 0:00,40212,,BODY,,,,27/10/2015 0:00,
16/10/2015 0:00,DOG,PIT BULL,FEMALE,Cream White,,7/10/2015 0:00,40299,,BODY,,,,26/10/2015 0:00,
15/10/2015 0:00,CAT,,,White Yellow,,,40291,,BODY,,,,,
19/10/2015 0:00,DOG,DACHSHUND,FEMALE,Brown,3,31/3/2014 0:00,40165,,BODY,,,,29/10/2015 0:00,
17/10/2015 0:00,DOG,,,,,,40217,,BODY,,,,,
20/10/2015 0:00,DOG,GERM SHEPHERD,FEMALE,White Brown,,5/10/2015 0:00,40299,,BODY,,,,,
20/10/2015 0:00,DOG,,,Brown,,,40210,,BODY,,,,,
21/10/2015 0:00,DOG,PIT BULL,,,,,40203,,BODY,,,,,
20/10/2015 0:00,DOG,,,,,,40210,,UNKNOWN,,,,,
22/10/2015 0:00,DOG,LABRADOR RETRIV,MALE,Black,,,40216,,BODY,,,,3/11/2015 0:00,
25/10/2015 0:00,DOG,POMERANIAN,MALE,Tan,,,42701,,HEAD,,,,3/11/2015 0:00,
25/10/2015 0:00,DOG,SHIH TZU,MALE,Black/WH/BR,1,3/9/2015 0:00,40291,,HEAD,,,,3/11/2015 0:00,
18/10/2015 0:00,DOG,PIT BULL,MALE,Gray/BRIN,,,40215,,BODY,,,,28/10/2015 0:00,
15/10/2015 0:00,CAT,,UNKNOWN,White/Brown,,,40291,,BODY,,,,25/10/2015 0:00,
20/10/2015 0:00,DOG,PIT BULL,MALE,FAW/White,1,21/11/2013 0:00,40212,,BODY,,,,4/11/2015 0:00,
16/10/2015 0:00,DOG,PIT BULL,FEMALE,Brindle,,,40214,,BODY,,,,,
16/10/2015 0:00,DOG,GERM SHEPHERD,MALE,Brown/White,1,11/11/2015 0:00,40245,,BODY,,,,27/10/2015 0:00,
24/10/2015 0:00,DOG,SCOTTISH TER.,MALE,White,3,6/1/2014 0:00,40220,,UNKNOWN,,,,5/11/2015 0:00,
23/10/2015 0:00,DOG,GREAT DANE,MALE,Gray,1,19/8/2015 0:00,40065,,BODY,,,,4/11/2015 0:00,
26/10/2015 0:00,DOG,CHOW CHOW,MALE,Brown White,,,40229,,BODY,,,,,
26/10/2015 0:00,CAT,,,,,,40205,,UNKNOWN,,,,,
26/10/2015 0:00,CAT,,MALE,GINGER TAB,,16/12/2014 0:00,40205,YES,UNKNOWN,,,,,
27/10/2015 0:00,DOG,GERM SHEPHERD,MALE,Black,1,26/10/2015 0:00,40299,,BODY,,,,10/11/2015 0:00,
27/10/2015 0:00,DOG,DOBERMAN,,Black,,,40216,,UNKNOWN,,,,,
28/10/2015 0:00,DOG,CHOW CHOW,FEMALE,Tan,1,5/2/2015 0:00,40291,,UNKNOWN,,,,10/11/2015 0:00,
27/10/2015 0:00,DOG,LABRADOR RETRIV,MALE,Tan,1,30/5/2015 0:00,40228,,BODY,,,,9/11/2015 0:00,
25/10/2015 0:00,RACCOON,,,,,,40241,,,,,,,NEGATIVE
30/10/2015 0:00,DOG,,FEMALE,,1,16/11/2015 0:00,40217,,BODY,,,,10/11/2015 0:00,
31/10/2015 0:00,CAT,,MALE,GRY Black,1,2/6/2015 0:00,40223,,BODY,,,,11/11/2015 0:00,
1/11/2015 0:00,CAT,,FEMALE,GRY Black,1,30/12/2015 0:00,40218,,BODY,,,,12/11/2015 0:00,
2/11/2015 0:00,CAT,,,Gray Black,1,20/11/2015 0:00,40291,,UNKNOWN,,,,12/11/2015 0:00,
24/10/2015 0:00,DOG,GERM SHEPHERD,MALE,Black Brown,3,1/12/2012 0:00,40216,,BODY,,,,4/11/2015 0:00,
26/10/2015 0:00,DOG,BOXER,FEMALE,Red,1,20/7/2015 0:00,40272,,BODY,,,,5/11/2015 0:00,
1/11/2015 0:00,DOG,BOXER,FEMALE,Brindle WH,1,16/4/2015 0:00,40299,,BODY,,,,11/11/2015 0:00,
28/10/2015 0:00,DOG,GERM SHEPHERD,MALE,Black Tan,,10/1/2015 0:00,40228,,BODY,,,,11/11/2015 0:00,
31/10/2015 0:00,DOG,LABRADOR RETRIV,FEMALE,Black,1,27/10/2015 0:00,40222,,BODY,,,,,
2/11/2015 0:00,DOG,CHICHAUHUA,MALE,Gray,,,40258,,BODY,,,,,
3/11/2015 0:00,DOG,,FEMALE,Black White,1,9/6/2015 0:00,40258,,BODY,,,,16/11/2015 0:00,
3/11/2015 0:00,DOG,SIBERAN HUSKY,MALE,,,,40241,,BODY,,,,,
3/11/2015 0:00,DOG,BEAGLE,MALE,Brown White BL,1,13/1/2015 0:00,40229,,BODY,,,,13/11/2015 0:00,
3/11/2015 0:00,DOG,AAUST. TERR.,FEMALE,MULTI,,,40165,,BODY,,,,13/11/2015 0:00,
24/10/2015 0:00,CAT,,MALE,Brown TAB WH,,,40212,,BODY,,,,3/11/2015 0:00,
30/10/2015 0:00,DOG,LABRADOR RETRIV,MALE,Black GRY,,,40047,,HEAD,,,,,
25/10/2015 0:00,DOG,PIT BULL,FEMALE,Brown White,,,40215,,BODY,,,,4/11/2015 0:00,
4/11/2015 0:00,DOG,,FEMALE,Blonde,3,1/10/2013 0:00,40220,,HEAD,,,,16/11/2015 0:00,
4/11/2015 0:00,CAT,,MALE,Orange,1,30/12/2015 0:00,40218,,UNKNOWN,,,,18/11/2015 0:00,
4/11/2015 0:00,RACCOON,,,Black Gray,,,40204,YES,BODY,,,,,
8/11/2015 0:00,DOG,PIT BULL,FEMALE,Gray,1,29/10/2015 0:00,40291,,HEAD,,,,18/11/2015 0:00,
6/11/2015 0:00,DOG,,,,,,40261,,UNKNOWN,,,,,
7/11/2015 0:00,DOG,CHICHAUHUA,MALE,Blonde,1,19/11/2014 0:00,40299,,UNKNOWN,,,,17/11/2015 0:00,
8/11/2015 0:00,DOG,LABRADOR RETRIV,FEMALE,Black & WH,,,40212,,UNKNOWN,,,,8/12/2015 0:00,
7/11/2015 0:00,DOG,,,Black WHIT,3,9/3/2015 0:00,40218,,UNKNOWN,,,,17/11/2015 0:00,
8/11/2015 0:00,DOG,,FEMALE,White,,,40291,,UNKNOWN,,,,,
4/11/2015 0:00,CAT,,MALE,ORG White,,25/8/2015 0:00,40222,,UNKNOWN,,,,18/11/2015 0:00,
4/11/2015 0:00,CAT,,FEMALE,White GRY,,,40229,,BODY,,,,,
7/11/2015 0:00,DOG,PIT BULL,FEMALE,Brown White,,,40215,,BODY,,,,,
4/11/2015 0:00,DOG,,MALE,Brown White,,,40215,,BODY,,,,,
4/11/2015 0:00,DOG,Red HEELER,MALE,Black Brown,,,40216,,BODY,,,,10/11/2015 0:00,
9/11/2015 0:00,DOG,PIT BULL,,Brown White,,,40228,,BODY,,,,,
9/11/2015 0:00,DOG,POODLE,MALE,Black White,1,12/3/2015 0:00,40205,,BODY,,,,19/11/2015 0:00,
10/11/2015 0:00,DOG,,FEMALE,Red,1,28/10/2015 0:00,40299,,UNKNOWN,,,,20/11/2015 0:00,
,DOG,PIT BULL,MALE,Brown White,,,47126,,,,,,,
8/11/2015 0:00,DOG,GERM SHEPHERD,MALE,Tan White,1,19/2/2016 0:00,40160,,HEAD,,,,18/11/2015 0:00,
11/11/2015 0:00,DOG,DOBERMAN,MALE,Black Brown,1,17/6/2015 0:00,40299,,BODY,,,,30/11/2015 0:00,
11/11/2015 0:00,DOG,BEAGLE,MALE,White Brown,3,18/7/2014 0:00,40223,,UNKNOWN,,,,25/11/2015 0:00,
10/11/2015 0:00,DOG,,FEMALE,White,,24/2/2015 0:00,40059,,BODY,,,,20/11/2015 0:00,
10/11/2015 0:00,DOG,YORKSHIRE TERRIER,,Brown SILV,1,10/7/2015 0:00,40214,,HEAD,,,,20/11/2015 0:00,
11/11/2015 0:00,DOG,BOXER,MALE,Brindle,1,7/12/2015 0:00,40216,,BODY,,,,24/11/2015 0:00,
14/11/2015 0:00,DOG,GERM SHEPHERD,,Brown,,,40215,,BODY,,,,,
14/11/2015 0:00,,,,,,,40223,YES,BODY,,,,,
15/11/2015 0:00,DOG,PIT BULL,FEMALE,Black,1,7/10/2015 0:00,40272,,BODY,,,,30/11/2015 0:00,
16/11/2015 0:00,DOG,PIT BULL,FEMALE,Brindle,1,14/9/2015 0:00,40218,,BODY,,,,25/11/2015 0:00,
16/11/2015 0:00,CAT,,FEMALE,Gray White,1,30/5/2015 0:00,40222,,UNKNOWN,,,,1/12/2015 0:00,
15/11/2015 0:00,CAT,,FEMALE,TABBY,1,18/12/2015 0:00,40207,,BODY,,,,30/11/2015 0:00,
